course_key,course_name,module_key,hk,sub_hk,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_option,explanation,source,source_url
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Freihandel am präzisesten von falschen Vorstellungen ab?,jede Einfuhr ist verboten,nur lokale Tauschgeschäfte sind erlaubt,Handelshemmnisse zwischen Ländern werden reduziert,Zölle steigen immer unbegrenzt,C,"Freihandel kann Handel erleichtern, aber auch Konflikte auslösen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Freihandel?,jede Einfuhr ist verboten,nur lokale Tauschgeschäfte sind erlaubt,Zölle steigen immer unbegrenzt,Handelshemmnisse zwischen Ländern werden reduziert,D,"Freihandel kann Handel erleichtern, aber auch Konflikte auslösen.","ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Import und Export im ABU am besten?,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Steuern werden gewählt,nur Mietverträge werden übertragen,nur Erbschaften zählen,A,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Import und Export besonders achten?,nur Steuern werden gewählt,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Mietverträge werden übertragen,nur Erbschaften zählen,B,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Import und Export ist fachlich am korrektesten?,nur Steuern werden gewählt,nur Mietverträge werden übertragen,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Erbschaften zählen,C,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Import und Export?,nur Steuern werden gewählt,nur Mietverträge werden übertragen,nur Erbschaften zählen,Waren und Dienstleistungen werden ein- oder ausgeführt,D,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Import und Export für Lernende?,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Steuern werden gewählt,nur Mietverträge werden übertragen,nur Erbschaften zählen,A,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Import und Export ist im gesellschaftlichen und rechtlichen Kontext richtig?,nur Steuern werden gewählt,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Mietverträge werden übertragen,nur Erbschaften zählen,B,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Import und Export grundsätzlich richtig?,nur Steuern werden gewählt,nur Mietverträge werden übertragen,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Erbschaften zählen,C,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Import und Export?,nur Steuern werden gewählt,nur Mietverträge werden übertragen,nur Erbschaften zählen,Waren und Dienstleistungen werden ein- oder ausgeführt,D,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Import und Export am präzisesten von falschen Vorstellungen ab?,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Steuern werden gewählt,nur Mietverträge werden übertragen,nur Erbschaften zählen,A,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Import und Export?,nur Steuern werden gewählt,Waren und Dienstleistungen werden ein- oder ausgeführt,nur Mietverträge werden übertragen,nur Erbschaften zählen,B,Aussenhandel verbindet Volkswirtschaften.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Europäische Union im ABU am besten?,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist ein Mietzins,C,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Europäische Union besonders achten?,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein Mietzins,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,D,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Europäische Union ist fachlich am korrektesten?,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein Mietzins,A,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Europäische Union?,sie ist eine Schweizer Gemeinde,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist eine Krankenkasse,sie ist ein Mietzins,B,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Europäische Union für Lernende?,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist ein Mietzins,C,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Europäische Union ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein Mietzins,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,D,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Europäische Union grundsätzlich richtig?,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein Mietzins,A,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Europäische Union?,sie ist eine Schweizer Gemeinde,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist eine Krankenkasse,sie ist ein Mietzins,B,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Europäische Union am präzisesten von falschen Vorstellungen ab?,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,sie ist ein Mietzins,C,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Europäische Union?,sie ist eine Schweizer Gemeinde,sie ist eine Krankenkasse,sie ist ein Mietzins,sie ist ein politischer und wirtschaftlicher Zusammenschluss europäischer Staaten,D,Die EU ist für die Schweiz wirtschaftlich und politisch relevant.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt bilaterale Verträge im ABU am besten?,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,A,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema bilaterale Verträge besonders achten?,sie sind immer Kaufquittungen,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,B,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu bilaterale Verträge ist fachlich am korrektesten?,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind Wahlzettel,C,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff bilaterale Verträge?,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,D,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat bilaterale Verträge für Lernende?,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,A,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu bilaterale Verträge ist im gesellschaftlichen und rechtlichen Kontext richtig?,sie sind immer Kaufquittungen,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,B,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei bilaterale Verträge grundsätzlich richtig?,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind Wahlzettel,C,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von bilaterale Verträge?,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,D,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt bilaterale Verträge am präzisesten von falschen Vorstellungen ab?,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind immer Kaufquittungen,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,A,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu bilaterale Verträge?,sie sind immer Kaufquittungen,sie regeln Beziehungen zwischen zwei Vertragsparteien oder Staaten,sie sind nur Versicherungsfranchisen,sie sind Wahlzettel,B,Die Schweiz regelt vieles mit der EU bilateral.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Nachhaltigkeit im ABU am besten?,nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",Umweltfolgen sind immer egal,C,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Nachhaltigkeit besonders achten?,nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,Umweltfolgen sind immer egal,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",D,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Nachhaltigkeit ist fachlich am korrektesten?,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,Umweltfolgen sind immer egal,A,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Nachhaltigkeit?,nur kurzfristiger Gewinn zählt,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",Ressourcen sind unendlich,Umweltfolgen sind immer egal,B,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Nachhaltigkeit für Lernende?,nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",Umweltfolgen sind immer egal,C,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Erklärung zu Nachhaltigkeit ist im gesellschaftlichen und rechtlichen Kontext richtig?,nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,Umweltfolgen sind immer egal,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",D,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Was ist bei Nachhaltigkeit grundsätzlich richtig?,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,Umweltfolgen sind immer egal,A,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche Aussage zeigt ein korrektes Verständnis von Nachhaltigkeit?,nur kurzfristiger Gewinn zählt,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",Ressourcen sind unendlich,Umweltfolgen sind immer egal,B,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage grenzt Nachhaltigkeit am präzisesten von falschen Vorstellungen ab?,nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",Umweltfolgen sind immer egal,C,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Kurzdefinition passt zu Nachhaltigkeit?,nur kurzfristiger Gewinn zählt,Ressourcen sind unendlich,Umweltfolgen sind immer egal,"ökologische, soziale und wirtschaftliche Interessen werden langfristig ausbalanciert",D,Nachhaltigkeit verbindet Gegenwart und Zukunft.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Aussage beschreibt Ressource im ABU am besten?,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,A,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Worauf muss man beim Thema Ressource besonders achten?,sie ist nur ein Stimmzettel,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,B,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",hard,single_choice,Welche Aussage zu Ressource ist fachlich am korrektesten?,sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist ein Mietmangel,C,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",easy,single_choice,Welche Antwort passt zum Begriff Ressource?,sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",D,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
abu,Allgemeinbildender Unterricht ABU,abu_l15,ABU,L15,"Globalisierung, Nachhaltigkeit, Energie und internationale Beziehungen",medium,single_choice,Welche praktische Bedeutung hat Ressource für Lernende?,"ein nutzbares Mittel wie Energie, Rohstoff, Wissen oder Arbeit",sie ist nur ein Stimmzettel,sie ist nur ein Gerichtsurteil,sie ist ein Mietmangel,A,Ressourcen sind begrenzt und müssen verantwortungsvoll genutzt werden.,"ABU Smartlearn Quiz 1. Teil, Moodle-XHTML-Export, hochgeladene Referenzdatei",user_upload:quiz-ABU_Smartlearn_1.Teil-top-20260519-0952.html
